Aurkb	Ccna2	Ccnb1	Ccnb2	Cdk1	Cdk6	Mapk6	group
5.615911	6.647945	4.566402	5.844426	5.492784	6.131021	4.270602	Control
5.125933	6.031742	5.587647	5.326226	7.056615	6.032917	4.516334	Control
6.286796	6.214757	5.934882	4.997300	6.739944	7.073055	4.961965	Control
7.275162	7.512333	7.580398	6.929126	8.485439	8.217200	6.652627	Expandation
8.273490	8.510249	8.576248	7.682941	9.541967	8.396182	6.327935	Expandation
7.831975	7.881365	7.617739	7.375781	8.349090	7.603686	5.456588	Expandation
8.707948	8.801620	8.204558	7.638730	9.447041	8.025690	5.914510	TPA
8.551543	8.378444	8.005654	6.918675	9.230142	7.329138	5.316681	TPA
